SONumber,LineNumber,ItemCode,ItemDescription,CustomerCode,CustomerName,OrderQuantity,UnitPrice,ExtendedLineAmount,Order date,Requested Ship date,lead_time_days,mfg_start_date,earliest_ship_date,feasibility,days_margin,Profit,late_penalty,holding_cost,adjusted_profit,ship_month
64811,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",60.0,5.5,330.0,2025-12-08,2026-03-06,14,2026-03-17,2026-03-31,LATE,-25.0,80.04168,40.02084,0.0,40.02084,2026-03
64812,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",100.0,5.5,550.0,2025-12-08,2026-03-06,14,2026-03-17,2026-03-31,LATE,-25.0,133.4028,66.7014,0.0,66.7014,2026-03
64813,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",40.0,5.5,220.0,2025-12-08,2026-03-06,14,2026-03-17,2026-03-31,LATE,-25.0,53.36112,26.68056,0.0,26.68056,2026-03
64814,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",30.0,5.5,165.0,2025-12-08,2026-03-06,14,2026-03-17,2026-03-31,LATE,-25.0,40.02084,20.01042,0.0,20.01042,2026-03
64815,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",20.0,5.5,110.0,2025-12-08,2026-03-06,14,2026-03-17,2026-03-31,LATE,-25.0,26.68056,13.34028,0.0,13.34028,2026-03
64853,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",30.0,5.5,165.0,2026-01-02,2026-03-31,14,2026-03-17,2026-03-31,ON_TIME,0.0,40.02084,-0.0,0.0,40.02084,2026-03
64854,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",90.0,5.5,495.0,2026-01-02,2026-03-31,14,2026-03-17,2026-03-31,ON_TIME,0.0,120.06252,-0.0,0.0,120.06252,2026-03
64858,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",30.0,5.5,165.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,40.02084,0.0,0.15,39.87084,2026-03
64860,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",60.0,5.5,330.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,80.04168,0.0,0.3,79.74168,2026-03
64861,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",90.0,5.5,495.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,120.06252,0.0,0.45,119.61252,2026-03
64862,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,13.34028,0.0,0.05,13.29028,2026-03
64863,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",180.0,5.5,990.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,240.12504,0.0,0.9,239.22504,2026-03
64864,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",50.0,5.5,275.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,66.7014,0.0,0.25,66.4514,2026-03
64865,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",20.0,5.5,110.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,26.68056,0.0,0.1,26.58056,2026-03
64866,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",40.0,5.5,220.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,53.36112,0.0,0.2,53.16112,2026-03
64867,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",50.0,5.5,275.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,66.7014,0.0,0.25,66.4514,2026-03
64868,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,13.34028,0.0,0.05,13.29028,2026-03
64869,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",70.0,5.5,385.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,93.38196,0.0,0.35000000000000003,93.03196000000001,2026-03
64870,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",170.0,5.5,935.0,2026-01-05,2026-04-01,14,2026-03-17,2026-03-31,ON_TIME,1.0,226.78476,0.0,0.85,225.93476,2026-03
64904,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",20.0,5.5,110.0,2026-01-19,2026-04-14,14,2026-03-17,2026-03-31,ON_TIME,14.0,26.68056,0.0,1.4000000000000001,25.28056,2026-03
64905,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-01-19,2026-04-14,14,2026-03-17,2026-03-31,ON_TIME,14.0,13.34028,0.0,0.7000000000000001,12.64028,2026-03
64906,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-01-19,2026-04-14,14,2026-03-17,2026-03-31,ON_TIME,14.0,13.34028,0.0,0.7000000000000001,12.64028,2026-03
64907,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",30.0,5.5,165.0,2026-01-19,2026-04-14,14,2026-03-17,2026-03-31,ON_TIME,14.0,40.02084,0.0,2.1,37.92084,2026-03
64909,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-01-19,2026-04-14,14,2026-03-17,2026-03-31,ON_TIME,14.0,13.34028,0.0,0.7000000000000001,12.64028,2026-03
64912,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-01-19,2026-04-14,14,2026-03-17,2026-03-31,ON_TIME,14.0,13.34028,0.0,0.7000000000000001,12.64028,2026-03
64913,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-01-19,2026-04-14,14,2026-03-17,2026-03-31,ON_TIME,14.0,13.34028,0.0,0.7000000000000001,12.64028,2026-03
64915,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-01-19,2026-04-14,14,2026-03-17,2026-03-31,ON_TIME,14.0,13.34028,0.0,0.7000000000000001,12.64028,2026-03
64940,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",40.0,5.5,220.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,53.36112,0.0,5.6000000000000005,47.76112,2026-03
64942,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",40.0,5.5,220.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,53.36112,0.0,5.6000000000000005,47.76112,2026-03
64944,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",70.0,5.5,385.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,93.38196,0.0,9.8,83.58196000000001,2026-03
64945,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",80.0,5.5,440.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,106.72224,0.0,11.200000000000001,95.52224,2026-03
64946,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",60.0,5.5,330.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,80.04168,0.0,8.4,71.64168,2026-03
64947,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",30.0,5.5,165.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,40.02084,0.0,4.2,35.82084,2026-03
64951,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",100.0,5.5,550.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,133.4028,0.0,14.0,119.40280000000001,2026-03
64952,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",20.0,5.5,110.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,26.68056,0.0,2.8000000000000003,23.88056,2026-03
64953,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",40.0,5.5,220.0,2026-02-02,2026-04-28,14,2026-03-17,2026-03-31,ON_TIME,28.0,53.36112,0.0,5.6000000000000005,47.76112,2026-03
64996,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",20.0,5.5,110.0,2026-02-16,2026-05-11,14,2026-03-17,2026-03-31,ON_TIME,41.0,26.68056,0.0,4.1,22.58056,2026-03
64997,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",10.0,5.5,55.0,2026-02-16,2026-05-11,14,2026-03-17,2026-03-31,ON_TIME,41.0,13.34028,0.0,2.05,11.29028,2026-03
64998,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",20.0,5.5,110.0,2026-02-16,2026-05-11,14,2026-03-17,2026-03-31,ON_TIME,41.0,26.68056,0.0,4.1,22.58056,2026-03
65000,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",20.0,5.5,110.0,2026-02-16,2026-05-11,14,2026-03-17,2026-03-31,ON_TIME,41.0,26.68056,0.0,4.1,22.58056,2026-03
65002,10,3132,MEDLINE CURAD NASAL TUBE HOLDER CURNASTUB50,MEDL      ,"Medline Industries, Inc.",20.0,5.5,110.0,2026-02-16,2026-05-11,14,2026-03-17,2026-03-31,ON_TIME,41.0,26.68056,0.0,4.1,22.58056,2026-03
64983,1,3423,"MPM Cool Magic Gel Sheet 3.75""x3.75"" OL MP00206",MPM       ,"MPM Medical, Inc.",24000.0,2.07,49680.0,2026-02-11,2026-05-11,14,2026-04-27,2026-05-11,ON_TIME,0.0,13616.375999999997,-0.0,0.0,13616.375999999997,2026-05
64682,1,3424,"MPM Cool Magic Gel Sheet 6.0""x8.0"" OL MP00208",MPM       ,"MPM Medical, Inc.",10000.0,6.3,63000.0,2025-10-14,,14,2026-03-17,2026-03-31,NO_DEADLINE,,14266.97,-0.0,0.0,14266.97,2026-03
64980,1,3424,"MPM Cool Magic Gel Sheet 6.0""x8.0"" OL MP00208",MPM       ,"MPM Medical, Inc.",10000.0,6.3,63000.0,2026-02-09,,14,2026-03-17,2026-03-31,NO_DEADLINE,,14266.97,-0.0,0.0,14266.97,2026-03
64926,1,3693,ARGENTUM 3x4 PRTD ISLAND DRSG BULK,ARGENTUM  ,"Argentum Medical, LLC",35000.0,0.62,21700.0,2026-01-22,2026-02-27,14,2026-03-17,2026-03-31,LATE,-32.0,14746.97,9438.0608,0.0,5308.9092,2026-03
64792,1,3752,MPM 4 x 5 THIN FILM DRESSING STERILE MP00470,MPM       ,"MPM Medical, Inc.",400.0,149.15,59660.0,2025-12-04,,0,2026-03-17,2026-03-17,NO_DEADLINE,,13688.842,-0.0,0.0,13688.842,2026-03
64684,1,3843,DeRoyal Episeal Tan 3 Inch Non-Reinforced Material,DEROYAL   ,DeRoyal Accounts Payable Dept,28000.0,0.396,11088.0,2025-10-14,2026-01-12,0,2026-03-17,2026-03-17,LATE,-64.0,7710.752,7710.752,0.0,0.0,2026-03
64680,3,3849,MEDISTRIP 1/4 IN X 1.5 IN BULK NON-STERILE,MEDL SLOV ,Medline Assembly Slovakia S.R.O,1.0,165.0,165.0,2025-10-14,,14,2026-03-17,2026-03-31,NO_DEADLINE,,4.008499999999998,-0.0,0.0,4.008499999999998,2026-03
64798,1,3849,MEDISTRIP 1/4 IN X 1.5 IN BULK NON-STERILE,MEDL SLOV ,Medline Assembly Slovakia S.R.O,2.0,165.0,330.0,2025-12-08,2026-02-18,14,2026-03-17,2026-03-31,LATE,-41.0,8.016999999999996,6.573939999999997,0.0,1.4430599999999991,2026-03
64845,1,3849,MEDISTRIP 1/4 IN X 1.5 IN BULK NON-STERILE,MEDL SLOV ,Medline Assembly Slovakia S.R.O,5.0,165.0,825.0,2025-12-29,2026-01-25,14,2026-03-17,2026-03-31,LATE,-65.0,20.04249999999999,20.04249999999999,0.0,0.0,2026-03
64902,1,3849,MEDISTRIP 1/4 IN X 1.5 IN BULK NON-STERILE,MEDL SLOV ,Medline Assembly Slovakia S.R.O,2.0,165.0,330.0,2026-01-19,2026-03-29,14,2026-03-17,2026-03-31,LATE,-2.0,8.016999999999996,0.32067999999999985,0.0,7.6963199999999965,2026-03
64971,1,3849,MEDISTRIP 1/4 IN X 1.5 IN BULK NON-STERILE,MEDL SLOV ,Medline Assembly Slovakia S.R.O,1.0,165.0,165.0,2026-02-05,2026-04-12,14,2026-03-17,2026-03-31,ON_TIME,12.0,4.008499999999998,0.0,0.06,3.948499999999998,2026-03
64974,1,3849,MEDISTRIP 1/4 IN X 1.5 IN BULK NON-STERILE,MEDL EURO ,Medline Assembly France SAS,1.0,165.0,165.0,2026-02-06,2026-04-13,14,2026-03-17,2026-03-31,ON_TIME,13.0,4.008499999999998,0.0,0.065,3.943499999999998,2026-03
64680,1,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,2.0,1943.0,3886.0,2025-10-14,,14,2026-03-17,2026-03-31,NO_DEADLINE,,1509.4444560000002,-0.0,0.0,1509.4444560000002,2026-03
64689,1,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL EURO ,Medline Assembly France SAS,3.0,1943.0,5829.0,2025-10-20,2025-12-28,14,2026-03-17,2026-03-31,LATE,-93.0,2264.1666840000003,2264.1666840000003,0.0,0.0,2026-03
64712,1,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,1.0,1943.0,1943.0,2025-10-27,2026-01-04,14,2026-03-17,2026-03-31,LATE,-86.0,754.7222280000001,754.7222280000001,0.0,0.0,2026-03
64761,1,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL EURO ,Medline Assembly France SAS,4.0,1943.0,7772.0,2025-11-18,2026-01-26,14,2026-03-17,2026-03-31,LATE,-64.0,3018.8889120000003,3018.8889120000003,0.0,0.0,2026-03
64798,2,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,2.0,1943.0,3886.0,2025-12-08,2026-02-18,14,2026-03-17,2026-03-31,LATE,-41.0,1509.4444560000002,1237.7444539200003,0.0,271.7000020799999,2026-03
64835,1,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL EURO ,Medline Assembly France SAS,1.0,1943.0,1943.0,2025-12-23,2026-03-01,14,2026-03-17,2026-03-31,LATE,-30.0,754.7222280000001,452.83333680000004,0.0,301.88889120000005,2026-03
64845,2,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,2.0,1943.0,3886.0,2025-12-29,2026-01-25,14,2026-03-17,2026-03-31,LATE,-65.0,1509.4444560000002,1509.4444560000002,0.0,0.0,2026-03
64890,1,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL EURO ,Medline Assembly France SAS,2.0,1943.0,3886.0,2026-01-13,2026-03-22,14,2026-03-17,2026-03-31,LATE,-9.0,1509.4444560000002,271.70000208000005,0.0,1237.74445392,2026-03
64902,2,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,4.0,1943.0,7772.0,2026-01-19,2026-03-29,14,2026-03-17,2026-03-31,LATE,-2.0,3018.8889120000003,120.75555648000001,0.0,2898.1333555200004,2026-03
64971,2,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,3.0,1943.0,5829.0,2026-02-05,2026-04-12,14,2026-03-17,2026-03-31,ON_TIME,12.0,2264.1666840000003,0.0,0.18,2263.9866840000004,2026-03
64974,2,3850,MEDISTRIP 1/2 IN X 4 IN BULK NONSTERILE 3/CD,MEDL EURO ,Medline Assembly France SAS,4.0,1943.0,7772.0,2026-02-06,2026-04-13,14,2026-03-17,2026-03-31,ON_TIME,13.0,3018.8889120000003,0.0,0.26,3018.628912,2026-03
64689,2,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL EURO ,Medline Assembly France SAS,2.0,195.0,390.0,2025-10-20,2025-12-28,14,2026-03-17,2026-03-31,LATE,-93.0,-11.602495999999974,-11.602495999999974,0.0,0.0,2026-03
64712,2,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,3.0,195.0,585.0,2025-10-27,2026-01-04,14,2026-03-17,2026-03-31,LATE,-86.0,-17.40374399999996,-17.40374399999996,0.0,0.0,2026-03
64761,2,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL EURO ,Medline Assembly France SAS,3.0,195.0,585.0,2025-11-18,2026-01-26,14,2026-03-17,2026-03-31,LATE,-64.0,-17.40374399999996,-17.40374399999996,0.0,0.0,2026-03
64798,3,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,3.0,195.0,585.0,2025-12-08,2026-02-18,14,2026-03-17,2026-03-31,LATE,-41.0,-17.40374399999996,-14.27107007999997,0.0,-3.1326739199999913,2026-03
64835,2,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL EURO ,Medline Assembly France SAS,1.0,195.0,195.0,2025-12-23,2026-03-01,14,2026-03-17,2026-03-31,LATE,-30.0,-5.801247999999987,-3.480748799999992,0.0,-2.3204991999999947,2026-03
64845,3,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,2.0,195.0,390.0,2025-12-29,2026-01-25,14,2026-03-17,2026-03-31,LATE,-65.0,-11.602495999999974,-11.602495999999974,0.0,0.0,2026-03
64890,2,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL EURO ,Medline Assembly France SAS,4.0,195.0,780.0,2026-01-13,2026-03-22,14,2026-03-17,2026-03-31,LATE,-9.0,-23.204991999999947,-4.176898559999991,0.0,-19.028093439999957,2026-03
64902,3,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,2.0,195.0,390.0,2026-01-19,2026-03-29,14,2026-03-17,2026-03-31,LATE,-2.0,-11.602495999999974,-0.46409983999999893,0.0,-11.138396159999974,2026-03
64971,3,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL SLOV ,Medline Assembly Slovakia S.R.O,1.0,195.0,195.0,2026-02-05,2026-04-12,14,2026-03-17,2026-03-31,ON_TIME,12.0,-5.801247999999987,-0.0,0.06,-5.8612479999999865,2026-03
64974,3,3851,MEDISTRIP 1/4 IN X 4 IN BULK NON-STERILE 5/CD,MEDL EURO ,Medline Assembly France SAS,5.0,195.0,975.0,2026-02-06,2026-04-13,14,2026-03-17,2026-03-31,ON_TIME,13.0,-29.00623999999993,-0.0,0.325,-29.33123999999993,2026-03
64689,3,3852,MEDISTRIP 1/4 IN X 3 IN BULK NON-STERILE,MEDL EURO ,Medline Assembly France SAS,1.0,119.0,119.0,2025-10-20,2025-12-28,14,2026-03-17,2026-03-31,LATE,-93.0,50.6335,50.6335,0.0,0.0,2026-03
64712,3,3852,MEDISTRIP 1/4 IN X 3 IN BULK NON-STERILE,MEDL SLOV ,Medline Assembly Slovakia S.R.O,1.0,119.0,119.0,2025-10-27,2026-01-04,14,2026-03-17,2026-03-31,LATE,-86.0,50.6335,50.6335,0.0,0.0,2026-03
64761,3,3852,MEDISTRIP 1/4 IN X 3 IN BULK NON-STERILE,MEDL EURO ,Medline Assembly France SAS,1.0,119.0,119.0,2025-11-18,2026-01-26,14,2026-03-17,2026-03-31,LATE,-64.0,50.6335,50.6335,0.0,0.0,2026-03
64890,3,3852,MEDISTRIP 1/4 IN X 3 IN BULK NON-STERILE,MEDL EURO ,Medline Assembly France SAS,1.0,119.0,119.0,2026-01-13,2026-03-22,14,2026-03-17,2026-03-31,LATE,-9.0,50.6335,9.11403,0.0,41.51947,2026-03
64902,4,3852,MEDISTRIP 1/4 IN X 3 IN BULK NON-STERILE,MEDL SLOV ,Medline Assembly Slovakia S.R.O,4.0,119.0,476.0,2026-01-19,2026-03-29,14,2026-03-17,2026-03-31,LATE,-2.0,202.534,8.10136,0.0,194.43264,2026-03
